http://www.eledia.ru/publ/13-1-0-261,Острый суставной ревматизм,"['VB21', 'V23', 'V54', 'MC6', 'TR5', 'GI4', 'GI11', 'C7', 'V40', 'V58', 'VB34', 'VB41', 'RP6']"
http://www.eledia.ru/publ/12-1-0-819,Отёк всего тела,"['VC11', 'VC9', 'Е25', 'P1', 'Е15', 'IG1', 'GI6', 'R8', 'R7', 'Е43', 'Е41', 'F2']"
http://www.eledia.ru/publ/12-1-0-275,Отек лица,"['VG27', 'VG26', 'Е5', 'V10', 'VB12', 'VB6', 'VB5', 'VB16', 'VC24', 'RP20', 'RP4', 'E44', 'Е43', 'Е41', 'VB34', 'VB35']"
http://www.eledia.ru/publ/12-1-0-818,Отёк ног,"['V22', 'Р1', 'Е20', 'E44', 'Е41', 'Е38', 'E37', 'VB36', 'VB37', 'RP6', 'RP7', 'V37', 'V55', 'VB35']"
http://www.eledia.ru/publ/9-1-0-205,"""Отит, мастоидит""","['VB21', 'IG14', 'IG15', 'IG19', 'Е6', 'TR21', 'TR17', 'VB2', 'VB20', 'V10', 'GI4', 'GI11', 'E36']"
http://www.eledia.ru/publ/15-1-0-279,Отравление алкоголем и угарным газом,"['VB7', 'Р3']"
http://www.eledia.ru/publ/5-1-0-139,"""Отрыжка, изжога""","['V21', 'VC21', 'R21', 'RP18', 'F14', 'VC13', 'VB20', 'V10', 'TR5', 'Е42', 'E45']"
http://www.eledia.ru/publ/12-1-0-242,Охриплость голоса,"['VG15', 'VG16', 'VG20', 'VC22', 'IG19', 'Е6', 'VC20', 'GI4', 'GI11', 'Р6', 'R1']"
http://www.eledia.ru/publ/11-1-0-222,Паралич верхних конечностей,"['P7', 'GI10', 'GI11', 'MC6', 'TR10']"
http://www.eledia.ru/publ/10-1-0-218,Паралич глазных мышц,"['VG12', 'VG14', 'IG14', 'IG15', 'V1', 'V10', 'VB1', 'VB6', 'VB14', 'TR17', 'Е2', 'Е5', 'PC3', 'IG5', 'IG6']"
http://www.eledia.ru/publ/11-1-0-223,Паралич лицевого нерва,"['Е2', 'Е4', 'VG26', 'VC24']"
http://www.eledia.ru/publ/11-1-0-221,Паралич нижних конечностей,"['VB30', 'VB31', 'VB34', 'VB39', 'E36', 'Е38', 'Е40', 'Е42', 'V37', 'V40', 'V60', 'F6', 'V62']"
http://www.eledia.ru/publ/11-1-0-235,Паркинсона болезнь,"['VG20', 'TR5', 'TR10', 'GI3', 'RP4', 'VB34']"
http://www.eledia.ru/publ/4-1-0-134,Пародонтоз,"['E36', 'E44', 'RP2', 'P7', 'GI11', 'GI4', 'TR5', 'GI17', 'TR17', 'VB11', 'TR20', 'TR22', 'VC24', 'Е4', 'Е5']"
http://www.eledia.ru/publ/2-1-0-6,Пароксизмальная тахикардия,"['V17', 'С9', 'С8', 'P10', 'C7', 'C5', 'MC6', 'P4', 'MC2', 'RP4', 'R6', 'R4', 'RP6', 'F5', 'E36', 'VC17', 'VC14', 'VC12', 'VC6', 'VB19', 'VG24']"
http://www.eledia.ru/publ/5-1-0-155,ПЕРИТОНИТ,"['V29', 'VC4', 'VC7', 'VC11', 'VC13', 'R16', 'R17', 'RP14', 'Е20', 'F14', 'F13', 'GI3', 'R7', 'R8', 'F9', 'V63', 'Шэнь-май']"
http://www.eledia.ru/publ/12-1-0-231,Писчий спазм,"['VB21', 'VG14', 'IG9', 'IG13', 'GI15', 'РС127', 'С1', 'C3', 'C7', 'МС3', 'MC6', 'MC7', 'GI4', 'GI5', 'GI11', 'GI14', 'IG3', 'IG4', 'IG8', 'TR5', 'RP6', 'E36']"
http://www.eledia.ru/publ/3-1-0-119,Плевриты,"['IG14', 'V41', 'V43', 'V17', 'V19', 'V48', 'VG9', 'Е13', 'E18', 'VC14', 'VC13', 'F14', 'F13', 'TR5', 'GI11', 'C3', 'P7', 'R3', 'RP6', 'E36', 'VB38']"
http://www.eledia.ru/publ/11-1-0-230,Плечевой плексит,"['VG14', 'V11', 'IG9', 'IG10', 'IG13', 'IG14', 'IG15', 'GI15', 'Е14', 'РС127', 'VB20', 'V10', 'GI4', 'GI5', 'GI10', 'GI11', 'GI14', 'IG13', 'IG14', 'С1', 'C3', 'C7', 'MC6', 'MC7', 'IG4', 'IG3']"
http://www.eledia.ru/publ/15-1-0-811,Плохая переносимость погоды,"['VB21', 'TR15', 'F13', 'TR5', 'F8']"
http://www.eledia.ru/publ/3-1-0-121,Пневмония,"['IG14', 'V41', 'V13', 'V43', 'V48', 'V49', 'VG.10', 'RP20', 'RP17', 'RP18', 'P7', 'TR6', 'RP6']"
http://www.eledia.ru/publ/15-1-0-268,Повышенная температура,"['VG14', 'V13', 'VG7', 'P11', 'МС9', 'GI1', 'V5', 'VB18', 'VG16', 'Е42']"
http://www.eledia.ru/publ/10-1-0-842,Покраснение и боль внутреннего и наружного углов глаза,"['V1', 'VB1', 'VB15', 'VB4', 'VB6', 'VB20', 'R17', 'R14', 'TR2', 'VB43', 'VB41']"
http://www.eledia.ru/publ/13-1-0-825,Полиартрит,"['VG14', 'VG4', 'V43', 'V11', 'V18', 'IG13', 'V54', 'VB30', 'VB21', 'IG14', 'IG12', 'GI16', 'TR14', 'GI15', 'IG10', 'IG9', 'F2', 'RP9', 'E36', 'Е35', 'PC156', 'Е34', 'VB34', 'E31', 'V40', 'V36', 'RP6', 'GI4', 'GI10', 'GI11', 'TR10', 'IG8', 'P7', 'Р5', 'МС3', 'C3']"
http://www.eledia.ru/publ/11-1-0-234,Полиневрит,"['V11', 'V43', 'GI11', 'P7', 'C5', 'IG6', 'TR4', 'E36']"
http://www.eledia.ru/publ/9-1-0-127,Полипы в носу,"['V10', 'VG16', 'VB20', 'VG20', 'V4', 'V2', 'V1', 'VG25', 'GI20', 'V6Чэн-гуан', 'Е8', 'VB4', 'VB5', 'GI19', 'GI4', 'IG2', 'V67']"
http://www.eledia.ru/publ/6-1-0-827,Полиурия,"['V11', 'V13', 'V16', 'V18', 'V19', 'V21', 'V23', 'V25', 'V28', 'V43', 'V31', 'V32', 'V33', 'V34', 'VC14', 'VC4', 'Е26', 'F14', 'Р6', 'Р5', 'RP6']"
http://www.eledia.ru/publ/5-1-0-145,Понос,"['V20', 'V24', 'V25', 'V26', 'V27', 'V52', 'VG3', 'VC8', 'R16', 'Е16', 'Е20', 'Е25', 'VC12', 'VC14', 'F14', 'GI3', 'V38', 'V40', 'V56', 'V57', 'RP8']"
http://www.eledia.ru/publ/2-1-0-8,Порок сердца,"['VG11', 'VG14', 'V17', 'V43', 'V44', 'V45', 'Р1', 'R25', 'VC9', 'Синь-шэ', 'MC6', 'MC7', 'C7', 'TR5', 'GI4', 'GI11', 'GI12', 'E36']"
http://www.eledia.ru/publ/5-1-0-142,Потеря аппетита,"['VG6', 'VG7', 'VG9', 'V22', 'V47', 'V48', 'V49', 'R16', 'R17', 'R23', 'R25', 'R27', 'VC12', 'VC13', 'VC14', 'Е20', 'Е21', 'TR1', 'MC8', 'C7', 'RP4', 'RP6', 'RP9', 'E36', 'E37', 'E39', 'Е42', 'F4']"
http://www.eledia.ru/publ/13-1-0-258,Похолодание конечностей,"['VB21', 'VG2', 'TR3', 'IG7', 'RP1', 'R3', 'F4', 'E32', 'Е34', 'E36']"
http://www.eledia.ru/publ/11-1-0-232,Пояснично-крестцовый остеохондроз,"['VG1', 'VG3', 'VG4', 'V22', 'V24', 'V25', 'V26', 'V27', 'V28', 'V29', 'V31', 'V32', 'V33', 'V34', 'V52', 'V36', 'V37', 'V39', 'V40', 'V57', 'V60', 'V65', 'VB30', 'VB34', 'VB39', 'RP6', 'RP9', 'E36', 'Е41', 'R2']"
http://www.eledia.ru/publ/6-1-0-179,Простатит,"['V52', 'RP12', 'RP14', 'Е25', 'VC5']"
http://www.eledia.ru/publ/12-1-0-238,Психастения,"['VG4', 'VG12', 'VG14', 'V13', 'V18', 'V23', 'V43', 'VB20', 'VG20', 'VG24', 'C7', 'GI11', 'RP6', 'E36']"
http://www.eledia.ru/publ/12-1-0-244,"""Психические заболевания, фобии""","['V43', 'VG12', 'VG16', 'VG20', 'VB20', 'V8', 'MC4', 'МС5', 'MC7', 'IG7', 'GI13', 'VB37', 'E36']"
http://www.eledia.ru/publ/14-1-0-266,Псориаз,"['V17', 'V20', 'V54', 'GI10', 'RP6', 'RP9', 'RP10', 'E36']"
http://www.eledia.ru/publ/13-1-0-823,"""Пяточная шпора, Опухание и боли в стопах""","['V60', 'RP4', 'R4', 'R3', 'Е43', 'VB40', 'F5', 'VB42', 'VB41', 'F4', 'V66', 'R9']"
http://www.eledia.ru/publ/9-1-0-130,Расстройство обоняния,"['V17', 'V21', 'R22', 'R23', 'R24', 'V10', 'VG16', 'VB20', 'VG23', 'Е8', 'V2', 'V1', 'GI20', 'ЕЗ', 'TR22', 'Е6', 'GI4']"
http://www.eledia.ru/publ/5-1-0-589,Рвота,"['V13', 'V20', 'V21', 'VC13', 'VC14', 'VC15', 'VC16', 'VC17', 'F14', 'F13', 'VB24', 'Е25', 'VB15', 'VB20', 'V10', 'MC7', 'GI7', 'Е41', 'E45', 'RP2']"
http://www.eledia.ru/publ/7-1-0-196,Рвота беременных,"['V19', 'E11', 'MC6', 'MC7', 'RP6', 'E36']"
http://www.eledia.ru/publ/15-1-0-809,Реанимация,"['VG26', 'VB20', 'VG14', 'VG12', 'VG4', 'V23', 'V43', 'TR15', 'VC14', 'GI11', 'GI4', 'PC86', 'RP4', 'R2']"
http://www.eledia.ru/publ/13-1-0-260,Ревматический полиартрит,"['IG14', 'GI5', 'V43', 'VB21', 'РС127', 'Р3', 'TR4', 'TR9', 'TR12', 'GI11', 'GI12', 'GI13', 'IG6', 'RР5', 'F3', 'E32', 'E36', 'Е43', 'VB30', 'VB31', 'VB33', 'VB39', 'VB42', 'PC156', 'V40']"
http://www.eledia.ru/publ/13-1-0-262,Ревмоартрит плечевого сустава,"['V41', 'V43', 'IG9', 'IG10', 'IG14', 'TR14', 'TR15', 'GI15', 'GI16', 'VB21', 'РС127', 'TR4', 'TR9', 'TR12', 'IG2', 'IG6', 'GI10', 'GI11', 'GI12', 'GI13', 'Р6', 'P7', 'P9', 'С2', 'V60', 'RР5', 'RP7', 'VB30']"
http://www.eledia.ru/publ/9-1-0-835,Ринит аллергический,"['VG26', 'GI20', 'Е1', 'VB1', 'V1', 'PC3', 'V5', 'V4', 'VG21', 'VG20', 'VB20', 'GI19', 'VG14', 'V13', 'V43', 'GI4', 'GI11', 'TR5', 'IG3', 'MC6', 'P7', 'V67', 'E44', 'E36']"
http://www.eledia.ru/publ/12-1-0-182,Сексуальные неврозы,"['VG3', 'VG12', 'VG14', 'V25', 'V31', 'V32', 'V33', 'V34', 'V43', 'VC2', 'VC3', 'VC6', 'R11', 'Е30', 'VB20', 'PC3', 'VG20', 'VG23', 'VG24', 'GI4', 'GI10', 'GI11', 'IG5', 'TR5', 'RP6', 'RP9', 'RP10', 'E36', 'F9']"
http://www.eledia.ru/publ/15-1-0-808,Скорая помощь при потере сознания,"['VG20', 'VB16', 'VG25', 'VG26', 'VG27', 'VC24', 'PC86', 'GI1', 'TR2', 'TR1', 'МС3', 'P11', 'MC8', 'МС9', 'R1', 'V40']"
http://www.eledia.ru/publ/7-1-0-199,Слабая родовая деятельность,"['VC3', 'GI4', 'F3', 'V60', 'RP6', 'E36']"
http://www.eledia.ru/publ/10-1-0-217,"""Слабость зрения, слезоточивость""","['IG15', 'V18', 'V21', 'V2', 'V4', 'V8', 'V9', 'VG17', 'VG20', 'VG23', 'VG25', 'VB14', 'VB16', 'Е4', 'Е8', 'MC2', 'GI2', 'GI4', 'GI6', 'VB37']"
http://www.eledia.ru/publ/4-1-0-136,"""Слюнотечение, сухость во рту""","['V46', 'R18', 'R21', 'R24', 'R27', 'RP19', 'С9', 'R2', 'R6', 'E39']"
http://www.eledia.ru/publ/10-1-0-839,Снижение зрения,"['Е4', 'VG25', 'Е1', 'V1', 'РС6', 'VB14', 'VG17', 'VG20', 'VG23', 'V4', 'V8', 'V9', 'Е8', 'V18', 'V21', 'IG15', 'MC2', 'GI2', 'GI4', 'GI6', 'IG4', 'IG6', 'VB37']"
http://www.eledia.ru/publ/12-1-0-815,Снижение памяти,"['VG20', 'VG13', 'VG11', 'V43', 'V15', 'МС9', 'C7', 'C3']"
http://www.eledia.ru/publ/15-1-0-812,"""Состояние опьянения, жажда, нерешительность""","['VB8', 'VB6', 'С9', 'С8', 'C3', 'MC8', 'MC6', 'МС5', 'RP6']"
http://www.eledia.ru/publ/5-1-0-143,Спазм желудка,"['V22', 'V48', 'V51', 'RP12', 'RP16', 'VB24', 'Е22', 'R16', 'R18', 'VG12', 'VC12', 'VC13', 'VC14', 'VC22', 'GI11', 'RP4', 'RP8', 'E36']"
http://www.eledia.ru/publ/13-1-0-284,Спазм и паралич икроножной мышцы,"['VB36', 'VB37', 'VB37', 'R9', 'V39', 'V56', 'V57', 'V58', 'V61', 'V65']"
http://www.eledia.ru/publ/5-1-0-138,Спазм пищевода,"['V15', 'V17', 'V18', 'V19', 'V46', 'IG15', 'VC13', 'VC15', 'VC16', 'VC17', 'VC', 'RP20', 'V10', 'VB20', 'VC22', 'Р8', 'P11', 'GI4', 'GI10', 'RP4']"
http://www.eledia.ru/publ/5-1-0-153,СПАСТИЧЕСКИЙ КОЛИТ,"['V18', 'V19', 'V20', 'V21', 'V24', 'V25', 'V51', 'VC4', 'VC8', 'VC10', 'VC12', 'VC13', 'Е25', 'R13', 'R15', 'R16', 'GI4', 'GI10', 'TR6', 'RP6', 'E36']"
http://www.eledia.ru/publ/2-1-0-5,Стенокардия,"['VG14', 'V11', 'VG11', 'V16', 'V17', 'IG15', 'VB21', 'V41', 'V43', 'V44', 'V45', 'GI4', 'GI11', 'C7', 'MC7', 'MC6', 'E36', 'V60', 'VC17', 'E18', 'E17', 'VC21']"
http://www.eledia.ru/publ/4-1-0-132,Стоматит,"['VG14', 'IG15', 'VB21', 'VB12', 'VB2', 'V10', 'Е1', 'ЕЗ', 'Е4', 'Е6', 'GI11', 'GI10', 'GI4', 'E36']"
http://www.eledia.ru/publ/12-1-0-281,Судороги мышц,"['E32', 'V38', 'V40', 'V58', 'V60', 'R6']"
http://www.eledia.ru/publ/13-1-0-283,Судороги нижних конечностей,"['RP15', 'E31', 'E32', 'VB34', 'VB40', 'VB43', 'V57', 'V59', 'R9', 'R1']"
http://www.eledia.ru/publ/10-1-0-843,Тики мышц век (блефароспазм),"['VB14', 'VB3', 'TR23', 'VB16', 'VB12']"
http://www.eledia.ru/publ/5-1-0-137,Тошнота,"['R27', 'VG24', 'TR1', 'С1', 'C4', 'P4', 'МС3', 'RP3', 'RP6', 'R3']"
http://www.eledia.ru/publ/2-1-0-4,Трепетание сердца,"['V49', 'V15', 'C7', 'C5', 'MC7', 'F2', 'RP4', 'VC17']"
http://www.eledia.ru/publ/2-1-0-10,Тромбофлебит,"['VG14', 'VB21', 'V11', 'VG12', 'V43', 'VG4', 'V25', 'VB33', 'V54', 'VB30', 'IG5', 'TR5', 'GI11', 'C5', 'C7', 'MC6', 'V60', 'E36', 'RP9', 'RP10', 'VB31', 'GI18', 'R7', 'RP6', 'F8', 'F11']"
http://www.eledia.ru/publ/3-1-0-123,Туберкулез легких,"['VG14', 'VG.10', 'V13', 'V43', 'P2', 'VC', 'VC', 'PC31', 'Р5', 'C3', 'GI8', 'VB42']"
http://www.eledia.ru/publ/5-1-0-140,Урчание кишечника,"['V16', 'VG9', 'V21', 'V22', 'V25', 'V48', 'V51', 'V53', 'Е16', 'Е20', 'Е23', 'R19', 'VC7', 'VC8', 'F13', 'VB25', 'GI3', 'GI7', 'RР5', 'Е33', 'Е38', 'Е43']"
http://www.eledia.ru/publ/7-1-0-200,Ускоренные роды,"['VG26', 'MC6', 'E36', 'F2']"
http://www.eledia.ru/publ/12-1-0-276,Фантомные боли,"['VC6', 'TR3', 'TR5', 'IG3', 'GI4', 'GI11', 'E36', 'E39', 'RP9', 'V60', 'V62', 'R6', 'VB34', 'VB41', 'VB43']"
http://www.eledia.ru/publ/6-1-0-183,Фригидность,"['VG4', 'V23', 'VC4', 'VC6', 'RP6', 'E36', 'R3', 'F6', 'F9']"
http://www.eledia.ru/publ/6-1-0-830,Функциональное бесплодие,"['V31', 'V32', 'V33', 'V34', 'VC7', 'VC4', 'VC3', 'R1', 'R2', 'R8', 'F11']"
http://www.eledia.ru/publ/14-1-0-265,"""Фурункулы, карбункулы""","['V15', 'VВ10', 'VB11', 'GI19', 'VG21', 'GI4', 'GI7', 'GI10', 'GI11', 'IG3', 'RP10', 'E36', 'F3', 'VB41', 'V36', 'V37', 'V40', 'V62', 'V65']"
http://www.eledia.ru/publ/11-1-0-225,Хорея,"['VG12', 'VG14', 'V11', 'V15', 'V43', 'IG11', 'VG20', 'VG26', 'V4', 'V10', 'VB20', 'TR5', 'TR7', 'МС5', 'IG3', 'IG7', 'IG8', 'GI1', 'GI4', 'GI10', 'GI11', 'Р5', 'E36', 'Е41', 'RP6']"
http://www.eledia.ru/publ/15-1-0-129,Храпение,"['E10', 'VB12', 'VC21', 'R6', 'P7', 'IG4']"
http://www.eledia.ru/publ/3-1-0-874,Хронический ринит,"['PC3', 'VG20', 'VG21', 'VG16', 'GI11', 'VB20', 'GI20', 'VG23']"
http://www.eledia.ru/publ/9-1-0-118,Хронический фарингит,"['VB21', 'GI14', 'VG14', 'VG12', 'V17', 'V18', 'V10', 'VB20', 'GI20', 'TR17', 'VC22', 'GI4', 'TR5', 'GI11']"
http://www.eledia.ru/publ/7-1-0-193,Хроническое заболевание матки,"['Е28', 'R14', 'R18', 'VC4', 'VB28', 'R1', 'R2', 'R8', 'F8', 'V60', 'RP1']"
http://www.eledia.ru/publ/6-1-0-177,Цистит,"['V23', 'V25', 'V28', 'V32', 'V33', 'V34', 'V35', 'V53', 'VC3', 'VC4', 'R12', 'RP15', 'V36', 'V37', 'R6', 'RP6', 'RP8', 'RP9', 'F4', 'F5', 'V65', 'E36']"
http://www.eledia.ru/publ/9-1-0-203,"""Шум в ушах, тугоухость""","['IG9', 'VG4', 'Е7', 'IG17', 'IG19', 'VB2', 'VB4', 'VВ10', 'VB11', 'TR17', 'TR19', 'TR21', 'V8', 'GI1', 'GI3', 'GI4', 'GI10', 'IG3', 'IG4', 'TR5', 'V65', 'E36']"
http://www.eledia.ru/publ/14-1-0-264,Экзема и нейродермит,"['VG14', 'VG4', 'V11', 'V13', 'V43', 'TR14', 'Р1', 'VC17', 'VC21', 'GI4', 'GI11', 'TR5', 'MC6', 'MC7', 'MC8', 'P7', 'R2', 'R6', 'RP6', 'VB31', 'RP10', 'VB34', 'RP9', 'E36']"
http://www.eledia.ru/publ/7-1-0-197,Эклампсия,"['VG16', 'VG20', 'Тай-ян', 'VB20', 'V10', 'TR4', 'TR5', 'VB34', 'E36']"
http://www.eledia.ru/publ/12-1-0-816,Эмоциональная лабильность,"['VG24', 'VB20', 'VC6', 'VC4', 'TR7', 'F3']"
http://www.eledia.ru/publ/3-1-0-122,Эмфизема легких,"['VG14', 'V13', 'V43', 'V17', 'VG13', 'VC15', 'R20', 'R19', 'Е16', 'P9']"
http://www.eledia.ru/publ/7-1-0-191,Эндометрит,"['V30', 'V31', 'V32', 'V33', 'V34', 'RP12', 'Е24', 'Е25', 'VB26', 'VB27', 'МС5', 'C6', 'RP8', 'RP10', 'V55', 'F5']"
http://www.eledia.ru/publ/15-1-0-273,Энцефалит,"['IG9', 'VB18', 'VB19', 'P7', 'Р5']"
http://www.eledia.ru/publ/6-1-0-180,Эпидидимит,"['VG7', 'V23', 'V24', 'V25', 'V26', 'V31', 'V32', 'V33', 'V34', 'VC2', 'VC3', 'Е30', 'GI10', 'IG2', 'RP6', 'RP8', 'RP10', 'V65']"
http://www.eledia.ru/publ/11-1-0-224,Эпилепсия,"['VG4', 'VG12', 'VG14', 'V11', 'V13', 'VB20', 'VG16', 'VG18', 'VG19', 'VG20', 'VG21', 'VG23', 'VG24', 'VG26', 'PC3', 'GI4', 'GI10', 'GI11', 'IG3', 'IG4', 'MC6', 'MC8', 'TR5', 'P11', 'Ши-сюань', 'RP4', 'RP6', 'E36', 'Е41', 'Е42', 'VB34']"
http://www.eledia.ru/publ/5-1-0-144,Язвенная болезнь желудка и 12-перстной кишки,"['V17', 'V18', 'V19', 'V20', 'V21', 'V22', 'V23', 'V24', 'V25', 'V43', 'VC10', 'VC12', 'VC13', 'Е25', 'Е21', 'RP15', 'RP16', 'VB24', 'R21', 'GI4', 'GI11', 'TR5', 'MC6', 'E36', 'E37', 'E45']"
http://www.eledia.ru/publ/10-1-0-219,Ячмень,"['V1', 'Е1', 'P7', 'IG3', 'TR5']"
